recipe_id,name,difficulty,cook_time,category,description,taste
1,宫保鸡丁,中等,25分钟,川菜,经典川菜，鸡肉嫩滑，花生酥脆,麻辣酸甜
2,麻婆豆腐,中等,20分钟,川菜,麻辣鲜香的豆腐料理,麻辣
3,红烧肉,困难,90分钟,江浙菜,肥而不腻的经典红烧肉,咸甜
4,糖醋排骨,中等,40分钟,江浙菜,酸甜可口的排骨,酸甜
5,鱼香肉丝,中等,25分钟,川菜,酸甜辣咸的经典口味,鱼香味
6,蒜蓉西兰花,简单,10分钟,素菜,健康营养的素菜,清淡
7,西红柿炒鸡蛋,简单,15分钟,家常菜,最经典的家常菜，酸甜可口,酸甜
8,青椒土豆丝,简单,12分钟,家常菜,下饭神器,微辣
9,土豆炖牛肉,中等,60分钟,家常菜,牛肉软烂入味,咸香
10,清蒸鲈鱼,中等,25分钟,粤菜,鲜嫩多汁的蒸鱼,清淡
11,蒜蓉粉丝蒸扇贝,中等,20分钟,粤菜,海鲜经典,蒜香
12,回锅肉,中等,20分钟,川菜,四川传统名菜,香辣
13,辣子鸡,困难,30分钟,川菜,麻辣酥脆的鸡肉,麻辣
14,清蒸虾,简单,10分钟,粤菜,原汁原味的海鲜,清淡
15,地三鲜,简单,15分钟,东北菜,土豆茄子青椒的组合,咸鲜
16,酸辣土豆丝,简单,12分钟,家常菜,酸辣开胃,酸辣
17,可乐鸡翅,中等,40分钟,家常菜,甜香浓郁的鸡翅,甜香
18,红烧鱼,中等,30分钟,家常菜,经典红烧做法,咸鲜
19,清炒时蔬,简单,8分钟,素菜,清爽健康,清淡
20,蛋炒饭,简单,10分钟,家常菜,快速便捷的主食,鲜香
21,红烧茄子,简单,15分钟,家常菜,软糯入味的茄子,咸香
22,酸辣白菜,简单,10分钟,家常菜,开胃下饭的泡菜,酸辣
23,蒜蓉炒生菜,简单,8分钟,素菜,清爽解腻,清淡
24,清蒸鲈鱼,中等,25分钟,粤菜,鲜嫩多汁,清淡
25,宫保虾球,中等,30分钟,川菜,虾仁Q弹,麻辣酸甜
26,水煮肉片,困难,25分钟,川菜,麻辣鲜香,麻辣
27,糖醋里脊,中等,30分钟,家常菜,外酥里嫩,酸甜
28,京酱肉丝,中等,25分钟,北京菜,配豆皮最佳,咸甜
29,蚂蚁上树,中等,20分钟,川菜,粉丝吸满肉香,微辣
30,干煸四季豆,简单,15分钟,川菜,干香下饭,香辣
31,西红柿鸡蛋汤,简单,10分钟,家常菜,酸甜开胃,酸甜
32,紫菜蛋花汤,简单,8分钟,家常菜,简单美味,清淡
33,酸菜鱼,中等,25分钟,川菜,酸辣爽口,酸辣
34,剁椒鱼头,困难,30分钟,湘菜,鲜辣开胃,香辣
35,红烧狮子头,中等,45分钟,江浙菜,肉香四溢,咸甜
36,东坡肉,困难,120分钟,江浙菜,肥而不腻,咸甜
37,佛跳墙,困难,180分钟,闽菜,名贵滋补,清淡
38,白切鸡,中等,20分钟,粤菜,原汁原味,清淡
39,盐焗鸡,中等,40分钟,粤菜,咸香入味,咸香
40,叉烧,中等,30分钟,粤菜,甜香诱人,甜香
